ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.684497555402577,0.5804798859087988,0.6726942270669423,0.2914924189309242,0.23312617525526175,0.5474045070740451,0.3214424853224248,0.6760337148283372,0.1964,0.1656,0.5013,0.13670000000000004,0.45790843988156593,0.698849277169921,0.5051118868095228,0,0,0.11830645607127682,0,0,0,0,0,0
0.8013877744443307,0.5264257549642575,0.670302512299025,0.47839257027192567,0.5505702318337024,0.8178774089347741,0.5323174728311747,0.6760337148283372,0.144,0.1152,0.5537,0.18710000000000004,0.45790843988156593,0.9472334628790415,0.5051118868095228,0,0,0.4651100404812285,0,0,0,0,0,0
0.6549908366647359,0.6157175946011759,0.6798428742184287,0.1472692731206927,0.12087058113270581,0.28037777791977775,0.16985913595859137,0.6760337148283372,0.2152,0.183,0.4825,0.1192999999999999,0.45790843988156593,0.37582560097924833,0.5051118868095228,0,0,0.061459737693463086,0,0,0,0,0,0
0.8466500938463128,0.604469913860699,0.6730641687826417,0.464278206850782,0.7291883754918838,0.6993953735619537,0.5280140137201401,0.6760337148283372,0.1166,0.088,0.5811,0.21430000000000005,0.45790843988156593,0.7542977487327911,0.5051118868095228,0,0,0.7528590627582473,0,0,0,0,0,0
0.7339837869580118,0.5557119675731196,0.6698489115264891,0.401244802168448,0.3625612367296124,0.7346512197145122,0.44136875583368756,0.6760337148283372,0.1733,0.1469,0.5244,0.15539999999999998,0.45790843988156593,0.8967383227111956,0.5051118868095228,0,0,0.23238777967390783,0,0,0,0,0,0
0.6462093920492986,0.6307933710919337,0.6830177465661775,0.07398282864782829,0.06161639207216392,0.14957183554371833,0.093232499768325,0.6760337148283372,0.222,0.19,0.4757,0.11230000000000007,0.45790843988156593,0.2106559128818512,0.5051118868095228,0,0,0.028814680364091235,0,0,0,0,0,0
0.7507092740317071,0.5863174133231741,0.6733544908215449,0.3256248036762481,0.41167842572478425,0.5307875385518754,0.3691399521433995,0.6760337148283372,0.1723,0.1376,0.5254,0.16469999999999996,0.45790843988156593,0.6370154477383335,0.5051118868095228,0,0,0.378111580238124,0,0,0,0,0,0
0.7575231149979769,0.6692495114124951,0.6847636651876366,0.13164415754044156,0.3395435117274351,0.13189550407095504,0.17100436806604366,0.6760337148283372,0.1818,0.1519,0.5159,0.15039999999999998,0.45790843988156593,0.12482575682843934,0.5051118868095228,0,0,0.4354375451222933,0,0,0,0,0,0
0.6928795362595741,0.6309002531250025,0.6818667182546672,0.13362847633628477,0.1956777900847779,0.20854266522942666,0.16203822729638226,0.6760337148283372,0.2047,0.1717,0.493,0.13060000000000005,0.45790843988156593,0.2650590710994984,0.5051118868095228,0,0,0.19709586245323255,0,0,0,0,0,0
0.8466846613360524,0.6963325944753259,0.6804001707120018,0.30033188996731885,0.6137987832539878,0.3811348153753481,0.3565472801294728,0.6760337148283372,0.1398,0.1101,0.5579,0.19220000000000004,0.45790843988156593,0.38176367313571785,0.5051118868095228,0,0,0.7212578590675067,0,0,0,0,0,0
0.7623609674864762,0.6797095550210955,0.686182906065829,0.083416200306162,0.30154634672746344,0.04341838751018387,0.12003888926438888,0.6760337148283372,0.1866,0.1577,0.5111,0.14459999999999995,0.45790843988156593,0.013321109393012476,0.5051118868095228,0,0,0.4169022157691219,0,0,0,0,0,0
0.7244649536596367,0.6236276742082767,0.6793766095697661,0.20530161669701616,0.305725200681252,0.3115020275470202,0.24116263015162628,0.6760337148283372,0.1866,0.1556,0.5111,0.14670000000000005,0.45790843988156593,0.3781242782296867,0.5051118868095228,0,0,0.3136864101414437,0,0,0,0,0,0
0.8277069767113019,0.5554936529389365,0.6716627461646274,0.4847497499394975,0.6982377557023774,0.760677707002777,0.5475584126555841,0.6760337148283372,0.1228,0.0935,0.5749,0.20879999999999999,0.45790843988156593,0.8384665089463297,0.5051118868095228,0,0,0.6879229619451855,0,0,0,0,0,0
0.8232982011284624,0.6780050212080503,0.6812857969888579,0.2629615922176159,0.5401286181492861,0.3304806601968066,0.315436395238364,0.6760337148283372,0.152,0.1212,0.5457,0.18110000000000004,0.45790843988156593,0.33697691507825245,0.5051118868095228,0,0,0.6393878547868279,0,0,0,0,0,0
0.8315736365413794,0.662849888932499,0.678283395122834,0.32931924016119235,0.6047765725437656,0.44891912882519125,0.3854799538347995,0.6760337148283372,0.1419,0.1104,0.5558,0.19190000000000007,0.45790843988156593,0.47500841308745095,0.5051118868095228,0,0,0.6812847404303047,0,0,0,0,0,0
0.7134081818271027,0.5917177705931776,0.6744317428803175,0.27870376747503767,0.3148797483647975,0.47313769622737695,0.31493034670130343,0.6760337148283372,0.1853,0.1533,0.5124,0.14900000000000002,0.45790843988156593,0.5876677979948993,0.5051118868095228,0,0,0.2629489894807115,0,0,0,0,0,0
0.6594017635740801,0.6047208464392084,0.6774411193384111,0.18591842251118423,0.12665172768651728,0.3647420282634203,0.20844610684446105,0.6760337148283372,0.2129,0.1813,0.4848,0.121,0.45790843988156593,0.48607640729199814,0.5051118868095228,0,0,0.036652497123731476,0,0,0,0,0,0
0.823967591529231,0.7026574689425747,0.6842513776345138,0.20139546477395462,0.5046093933900939,0.21080420852004209,0.2514167432461674,0.6760337148283372,0.1576,0.1293,0.5401,0.17300000000000004,0.45790843988156593,0.1849914833544037,0.5051118868095228,0,0,0.6385319697633147,0,0,0,0,0,0
0.7882977002221647,0.5557056672130566,0.6711170874991709,0.42515538571555384,0.5496745503487455,0.6925261423932614,0.47898479774584796,0.6760337148283372,0.1469,0.1154,0.5508,0.18690000000000007,0.45790843988156593,0.8000627399208604,0.5051118868095228,0,0,0.5098584607536926,0,0,0,0,0,0
0.6922499684295944,0.5838073552500735,0.6732749440087494,0.28481600341616004,0.2626772131187721,0.5154185236621852,0.31710194262301944,0.6760337148283372,0.1924,0.1623,0.5053,0.14,0.45790843988156593,0.6528292624528106,0.5051118868095228,0,0,0.17243427505395503,0,0,0,0,0,0
0.6941490350722075,0.5744711496567115,0.6717411233614112,0.3179904257999042,0.2390803213708032,0.606111711529117,0.34824834615848343,0.6760337148283372,0.1935,0.1655,0.5042,0.13680000000000003,0.45790843988156593,0.7697453509903123,0.5051118868095228,0,0,0.104904155097144,0,0,0,0,0,0
0.8784732916172137,0.770796300531963,0.6858868473428685,0.20360873638408736,0.5990965112669651,0.17682316061223158,0.2579527132435271,0.6760337148283372,0.1415,0.113,0.5562,0.18930000000000002,0.45790843988156593,0.10733479467576516,0.5051118868095228,0,0,0.7848982648370332,0,0,0,0,0,0
0.7470185648129839,0.5738250809662508,0.6718362483103624,0.34920692751606924,0.41257948432579483,0.5847095898750959,0.39273556459535564,0.6760337148283372,0.171,0.1365,0.5267,0.16579999999999995,0.45790843988156593,0.704524988534746,0.5051118868095228,0,0,0.35864103836221495,0,0,0,0,0,0
0.7839470428034658,0.6415297552752974,0.6794815323628153,0.26506032745060326,0.4700610696806107,0.36623834467438343,0.31308641219886413,0.6760337148283372,0.1647,0.1304,0.533,0.17189999999999994,0.45790843988156593,0.40630335099931464,0.5051118868095228,0,0,0.5260056432303464,0,0,0,0,0,0
0.7724381823760632,0.5568275778362758,0.6705818518538186,0.40309873138698726,0.485233705936337,0.6731653208636532,0.4522899944868999,0.6760337148283372,0.157,0.1243,0.5407,0.17800000000000005,0.45790843988156593,0.7941986922600285,0.5051118868095228,0,0,0.42730635761027014,0,0,0,0,0,0
0.7951004122732304,0.5993286916012869,0.6742287347142873,0.36387669609876694,0.5407473516194735,0.55556100308361,0.4168519783605198,0.6760337148283372,0.1527,0.1187,0.545,0.18359999999999987,0.45790843988156593,0.6326630518959006,0.5051118868095228,0,0,0.5499625893724929,0,0,0,0,0,0
0.712175081938526,0.5688798462367984,0.6710989909949899,0.33807518254475183,0.31527870410078707,0.6105253513052535,0.37410677514906776,0.6760337148283372,0.1837,0.1549,0.514,0.14739999999999998,0.45790843988156593,0.7593509965170839,0.5051118868095228,0,0,0.21110165173818296,0,0,0,0,0,0
0.6681210113055921,0.5982699803586997,0.675942194019422,0.21880837532808375,0.17055166419751663,0.4149566145455661,0.24447719632477197,0.6760337148283372,0.2071,0.1752,0.4906,0.12709999999999994,0.45790843988156593,0.5432684149089656,0.5051118868095228,0,0,0.0798298214138019,0,0,0,0,0,0
0.6891455560261464,0.5999530372675304,0.6761675210816752,0.23102535580225356,0.23424014136240143,0.4075164305951643,0.26147300519873,0.6760337148283372,0.198,0.1669,0.4997,0.13540000000000002,0.45790843988156593,0.5209081833292506,0.5051118868095228,0,0,0.17348216346868517,0,0,0,0,0,0
0.7567680058107631,0.5627645753516457,0.670806505848065,0.3798717387427174,0.44308912292689123,0.6402499869904998,0.42574949021749486,0.6760337148283372,0.1636,0.1315,0.5341,0.17080000000000006,0.45790843988156593,0.7652589116180386,0.5051118868095228,0,0,0.3805570128720315,0,0,0,0,0,0
0.7676862100797639,0.6843315215793152,0.6862054584820545,0.0959182595991826,0.33205929809659296,0.05663907323039073,0.134763399723634,0.6760337148283372,0.1831,0.1544,0.5146,0.14790000000000003,0.45790843988156593,0.02321023803353659,0.5051118868095228,0,0,0.45547978917876786,0,0,0,0,0,0
0.8469807163805914,0.6813275666492756,0.6785405461974054,0.339171501847715,0.6425918715179186,0.4546784509427845,0.39707592533875924,0.6760337148283372,0.1333,0.1044,0.5644,0.19789999999999996,0.45790843988156593,0.47032008288233695,0.5051118868095228,0,0,0.731148419495884,0,0,0,0,0,0
0.7666097332270041,0.5735080649630807,0.6719379694793797,0.37087800229278,0.4735892704038927,0.6040343288323433,0.4191429336154293,0.6760337148283372,0.1596,0.1265,0.5381,0.17579999999999996,0.45790843988156593,0.7125283141914756,0.5051118868095228,0,0,0.43714812536374087,0,0,0,0,0,0
0.7954336815046545,0.5897722469457225,0.6734031737300318,0.3833550115495501,0.5557064286970642,0.5929138404131384,0.4373851379698514,0.6760337148283372,0.1498,0.1161,0.5479,0.18620000000000003,0.45790843988156593,0.6755985090394797,0.5051118868095228,0,0,0.5562858448796564,0,0,0,0,0,0
0.6553234872542171,0.6062372396903725,0.6778212008262119,0.1794123925861239,0.12232944453529444,0.35239649437996495,0.201677100264771,0.6760337148283372,0.2132,0.1824,0.4845,0.11989999999999995,0.45790843988156593,0.47069675204304146,0.5051118868095228,0,0,0.0353029736945773,0,0,0,0,0,0
0.7418522543824575,0.5560204770282047,0.6698725557867254,0.38698792324187925,0.3918375917703759,0.6841407054974071,0.42891601214916014,0.6760337148283372,0.1707,0.1408,0.527,0.16149999999999998,0.45790843988156593,0.8307987672983476,0.5051118868095228,0,0,0.2920064173678354,0,0,0,0,0,0
0.6776085672381247,0.6103295812752958,0.6782903719709037,0.18909584621495845,0.19497939502179396,0.33368770962087707,0.21688851678888516,0.6760337148283372,0.2039,0.1725,0.4938,0.12980000000000003,0.45790843988156593,0.4323941847916742,0.5051118868095228,0,0,0.14626169304318612,0,0,0,0,0,0
0.7597307634554932,0.653793800577938,0.6827111596551116,0.17837093505170934,0.3648459765844598,0.22313613526736137,0.2193296406932964,0.6760337148283372,0.1799,0.1474,0.5178,0.15490000000000004,0.45790843988156593,0.24293218159511046,0.5051118868095228,0,0,0.43433168982155,0,0,0,0,0,0
0.8626926141789354,0.7539623415396235,0.6862375885783759,0.17806988129269882,0.5547796379197963,0.1391186311911863,0.2302115392541154,0.6760337148283372,0.1485,0.1202,0.5492,0.18210000000000004,0.45790843988156593,0.07029969476551046,0.5051118868095228,0,0,0.7385609364870085,0,0,0,0,0,0
0.8110834456031414,0.7030021298140213,0.6856989450169895,0.1570393309783933,0.45218791406187914,0.13655275707352757,0.20384737969047378,0.6760337148283372,0.1654,0.1367,0.5323,0.16559999999999997,0.45790843988156593,0.09891231714870638,0.5051118868095228,0,0,0.5947921988387848,0,0,0,0,0,0
0.7013931912367015,0.627088796118888,0.6808073930680739,0.16081060737610606,0.23161374838813747,0.2501214185332142,0.19156848323568482,0.6760337148283372,0.1986,0.1676,0.4991,0.13470000000000004,0.45790843988156593,0.3133427586813685,0.5051118868095228,0,0,0.23203857363856273,0,0,0,0,0,0
0.7157803667071904,0.6029258361772584,0.6761788182537881,0.24939719610997194,0.3049678517416785,0.411365798805658,0.2848532380245324,0.6760337148283372,0.188,0.1541,0.5097,0.1482,0.45790843988156593,0.510252848259001,0.5051118868095228,0,0,0.27296184279432717,0,0,0,0,0,0
0.8009190587407244,0.6009160314931603,0.6741551912255519,0.37837900614379005,0.5721706328257062,0.5740181200961811,0.43349237023492365,0.6760337148283372,0.1468,0.1137,0.5509,0.1886,0.45790843988156593,0.6467496957764304,0.5051118868095228,0,0,0.5866014300254219,0,0,0,0,0,0
0.6899985933467649,0.6144477244444773,0.6789694736736948,0.18486920689269204,0.21414926474949264,0.31363543043235426,0.2140927921249279,0.6760337148283372,0.2005,0.1693,0.4972,0.133,0.45790843988156593,0.40197325802937733,0.5051118868095228,0,0,0.18158007357487685,0,0,0,0,0,0
0.7672715013776128,0.546357704067577,0.6696592415765924,0.4209878222258782,0.447946102887461,0.734761802763618,0.46735700413757,0.6760337148283372,0.1602,0.1315,0.5375,0.17079999999999995,0.45790843988156593,0.8772744758323947,0.5051118868095228,0,0,0.3522882619500018,0,0,0,0,0,0
0.8670739717931928,0.7352323512683234,0.6824911473329114,0.2749625823736258,0.631283102880831,0.31865450653854505,0.3316060819720608,0.6760337148283372,0.1369,0.10780000000000001,0.5608,0.1945,0.45790843988156593,0.2910504894510198,0.5051118868095228,0,0,0.7710292562930079,0,0,0,0,0,0
0.6999930669941528,0.608822598532226,0.6776861098648611,0.21068579009485788,0.2426766818667668,0.3566833493428335,0.24180054351000543,0.6760337148283372,0.1964,0.1648,0.5013,0.13750000000000007,0.45790843988156593,0.45273731488573543,0.5051118868095228,0,0,0.2054630491534309,0,0,0,0,0,0
0.6515717951707278,0.6200323527203235,0.680851899568519,0.12392843037928429,0.09598513369185133,0.24199633500796336,0.14498431436184314,0.6760337148283372,0.2179,0.1866,0.4798,0.11570000000000003,0.45790843988156593,0.329174168983342,0.5051118868095228,0,0,0.041201234048615906,0,0,0,0,0,0
0.7678834787842929,0.5892911791689117,0.6735963395919633,0.3403595468715955,0.46015695905356957,0.5404273422642735,0.3875161904151619,0.6760337148283372,0.1651,0.1294,0.5326,0.17290000000000005,0.45790843988156593,0.6362578644119077,0.5051118868095228,0,0,0.44278744332189357,0,0,0,0,0,0
0.6836901490645915,0.6304955706169557,0.6820587174285871,0.1229347209413472,0.17092867236528672,0.19805541697255416,0.14959403791994036,0.6760337148283372,0.2089,0.1765,0.4888,0.12580000000000002,0.45790843988156593,0.25598071834093533,0.5051118868095228,0,0,0.16577122112824452,0,0,0,0,0,0
0.771826767378165,0.6224778764127787,0.6776507383405074,0.27885863689658635,0.44307156900271566,0.40956637647966376,0.32483845378438453,0.6760337148283372,0.1689,0.1338,0.5288,0.16849999999999987,0.45790843988156593,0.4715916842541836,0.5051118868095228,0,0,0.4703652037090999,0,0,0,0,0,0
0.7547645197589699,0.5666236548262366,0.6711265444112654,0.369299302940993,0.43286498021664976,0.6207886595798865,0.41433852698738527,0.6760337148283372,0.1669,0.1335,0.5308,0.16879999999999995,0.45790843988156593,0.7440271738692303,0.5051118868095228,0,0,0.37346276110907284,0,0,0,0,0,0
0.8334556559836204,0.7201142758811427,0.6859367547073675,0.16336688563366886,0.4900486939364869,0.13383077352630773,0.21217882276578823,0.6760337148283372,0.16,0.1319,0.5377,0.1704,0.45790843988156593,0.08378747589627918,0.5051118868095228,0,0,0.64961619631305,0,0,0,0,0,0
0.7404569525475149,0.5559623637636236,0.6698335707743357,0.3874599525945995,0.37894301919343015,0.6923474268834743,0.4284565131005651,0.6760337148283372,0.1731,0.1434,0.5246,0.15890000000000004,0.45790843988156593,0.8435486210767674,0.5051118868095228,0,0,0.2707652170991173,0,0,0,0,0,0
0.7364616439195297,0.6319527333435274,0.6803850525118506,0.19577385585773854,0.32071942805119424,0.28272745787527453,0.23288776902087768,0.6760337148283372,0.186,0.1537,0.5117,0.14860000000000007,0.45790843988156593,0.3357255247061075,0.5051118868095228,0,0,0.34672582887950876,0,0,0,0,0,0
0.7665155283381011,0.5544755192047552,0.6702123335941232,0.40149425544694256,0.46090397512903974,0.6818476182624762,0.4488227643962276,0.6760337148283372,0.161,0.1282,0.5367,0.17410000000000003,0.45790843988156593,0.8110506208045589,0.5051118868095228,0,0,0.38999513799879126,0,0,0,0,0,0
0.6872696128758096,0.6207771294637713,0.6802002994900029,0.15753457880734578,0.18918189239581892,0.2655651486036515,0.18517971577579717,0.6760337148283372,0.2052,0.1733,0.4925,0.12899999999999995,0.45790843988156593,0.34318693100956915,0.5051118868095228,0,0,0.16484099304696645,0,0,0,0,0,0
0.843495468119481,0.7007160512751605,0.6814893384348933,0.2760521191805212,0.5905718752937187,0.3375500388155004,0.3309481646494816,0.6760337148283372,0.144,0.1147,0.5537,0.1876,0.45790843988156593,0.3305284965689934,0.5051118868095228,0,0,0.7068625771837067,0,0,0,0,0,0
0.6646975381402331,0.6060774254887742,0.6776556474685564,0.189405199726052,0.15579096941790968,0.3561879821018798,0.2141688074216881,0.6760337148283372,0.2096,0.1782,0.4881,0.12409999999999999,0.45790843988156593,0.4694702725830648,0.5051118868095228,0,0,0.08155118631618873,0,0,0,0,0,0
0.6998029003965437,0.5713495292534952,0.6712179174521792,0.35266335331063353,0.24993097640730977,0.6825999351699994,0.3840652741806527,0.6760337148283372,0.1921,0.1639,0.5056,0.13840000000000008,0.45790843988156593,0.8587421174321401,0.5051118868095228,0,0,0.09234775358880157,0,0,0,0,0,0
0.678594552555577,0.579593204927932,0.6721130450411303,0.32188538340285383,0.17950209670302095,0.6505364453773644,0.34809770415697705,0.6760337148283372,0.1987,0.1733,0.499,0.129,0.45790843988156593,0.833630226079311,0.5051118868095228,0,0,0.0045818577570547634,0,0,0,0,0,0
0.8415394353661708,0.6899986625519866,0.6802729734347298,0.29841364402413645,0.6031355913433559,0.38137452688574525,0.3541460676734607,0.6760337148283372,0.1419,0.1112,0.5558,0.19110000000000005,0.45790843988156593,0.38554751606479987,0.5051118868095228,0,0,0.7064451018693497,0,0,0,0,0,0
0.8030985018353224,0.5713883568498835,0.6722340341543404,0.422604896534049,0.593873099338731,0.6652967407369673,0.47933158183731583,0.6760337148283372,0.142,0.11,0.5557,0.19230000000000003,0.45790843988156593,0.7541830158116335,0.5051118868095228,0,0,0.5813588622152782,0,0,0,0,0,0
0.8593106575641924,0.5316054920040549,0.6722622255506222,0.5513870883178709,0.8184973444809733,0.8634558482825584,0.6198494837584948,0.6760337148283372,0.0964,0.0701,0.6013,0.23219999999999996,0.45790843988156593,0.9197057102353434,0.5051118868095228,0,0,0.8110190177434833,0,0,0,0,0,0
0.7580882883097366,0.6248444693724446,0.6784832090328321,0.25081576192815763,0.3983221728832217,0.36798018957180184,0.293611101560111,0.6760337148283372,0.1745,0.142,0.5232,0.1603,0.45790843988156593,0.4290545589213748,0.5051118868095228,0,0,0.42349070411039075,0,0,0,0,0,0
0.8075768626364241,0.590948797457488,0.6733125200291251,0.4023836067398361,0.5966651526386515,0.6174508444625084,0.45911579419915793,0.6760337148283372,0.1428,0.1106,0.5549,0.19169999999999998,0.45790843988156593,0.6940896100051508,0.5051118868095228,0,0,0.6036054970785122,0,0,0,0,0,0
0.8388816268941368,0.6854631183866312,0.6800844724168448,0.30068449575084494,0.5996733686487337,0.3878373393863734,0.3563051947550519,0.6760337148283372,0.1421,0.1118,0.5556,0.1905,0.45790843988156593,0.3953091892455643,0.5051118868095228,0,0,0.6990551812157267,0,0,0,0,0,0
0.7119190086150069,0.6280166581241665,0.6805732588097325,0.17243980653239807,0.259600699996007,0.2614883224908832,0.20508872931488728,0.6760337148283372,0.1949,0.163,0.5028,0.13929999999999998,0.45790843988156593,0.3222615430674565,0.5051118868095228,0,0,0.26765816786702135,0,0,0,0,0,0
0.7228192748578458,0.5701514433015143,0.6712508911005088,0.33841464348014644,0.3430800301908003,0.596155204881552,0.37654766272547663,0.6760337148283372,0.1786,0.15,0.5191,0.1523,0.45790843988156593,0.7355020451673874,0.5051118868095228,0,0,0.2558904103615666,0,0,0,0,0,0
0.6665036903302523,0.6331064675470647,0.6832197610241977,0.08250401867704019,0.09891616309716163,0.1475213525872135,0.10433622944336228,0.6760337148283372,0.2177,0.1859,0.48,0.11640000000000006,0.45790843988156593,0.2013044344679654,0.5051118868095228,0,0,0.08293207991151244,0,0,0,0,0,0
0.8082113235439443,0.5924154304161543,0.6733883622378837,0.4036659509806595,0.6023251267072512,0.6177957442299574,0.4607414196954142,0.6760337148283372,0.1419,0.11,0.5558,0.19230000000000003,0.45790843988156593,0.6927893388499425,0.5051118868095228,0,0,0.6112538559992203,0,0,0,0,0,0
0.8304854157339474,0.7136965483289655,0.6853527490455276,0.17716544917965446,0.4949188674891887,0.16199102560791023,0.2264148813921488,0.6760337148283372,0.1581,0.131,0.5396,0.1713,0.45790843988156593,0.12098978946279565,0.5051118868095228,0,0,0.6449209647390635,0,0,0,0,0,0
0.7985929445983679,0.6760052233000522,0.6831075663870756,0.20868072710280725,0.4639852860558529,0.24458560674985608,0.256409901428099,0.6760337148283372,0.1645,0.1346,0.5332,0.16770000000000007,0.45790843988156593,0.24361474397367316,0.5051118868095228,0,0,0.5671604757081785,0,0,0,0,0,0
0.808807043783787,0.6956405167884051,0.684965190369652,0.17306918057069182,0.4574567141425671,0.16939066903390668,0.22032809603528095,0.6760337148283372,0.1649,0.1359,0.5328,0.16639999999999988,0.45790843988156593,0.14244389372244382,0.5051118868095228,0,0,0.5887939099774104,0,0,0,0,0,0
0.6652147297398061,0.629996607047966,0.6825652093296521,0.09973898233338982,0.11568879778088798,0.17675297720752978,0.12262563228225633,0.6760337148283372,0.2169,0.1835,0.4808,0.11880000000000002,0.45790843988156593,0.23782826830500323,0.5051118868095228,0,0,0.09523028810191783,0,0,0,0,0,0
0.8140371230281529,0.71036801121568,0.6863181412791813,0.14284403508044036,0.44921578903615783,0.1066643403346434,0.1892964393089644,0.6760337148283372,0.1658,0.138,0.5319,0.1643,0.45790843988156593,0.05862174161562421,0.5051118868095228,0,0,0.6028966307999795,0,0,0,0,0,0
0.7623009321388684,0.5894273493022735,0.6736470431444704,0.3304428491924285,0.43718402901984027,0.5290841130828411,0.37590799585507995,0.6760337148283372,0.1681,0.1342,0.5296,0.16810000000000003,0.45790843988156593,0.6281577528984649,0.5051118868095228,0,0,0.4148523327504003,0,0,0,0,0,0
